QC-aware representations, expression arm = random forest, structure = RF on ECFP4, fixed 50:50 blend, 10 repeats.

########## ALL DRUGS (n_drugs=1725) ##########
representation               expr_only   struct  blend50    gain         p
[structure ref]                      -    0.917        -       -         -
prev_best_percell_hidose         0.614    0.917    0.921  +0.004    0.3169
gold_percell                     0.571    0.917    0.916  -0.001    0.4268
gold_hi_percell                  0.556    0.917    0.917  +0.000    0.7237
bestTAS_sig                      0.573    0.917    0.913  -0.005    0.0626
TASweighted_consensus            0.542    0.917    0.909  -0.009    0.0001

########## TRANSCRIPTIONALLY RESPONSIVE ONLY (max TAS>=0.3, Sirci-style) (n_drugs=1240) ##########
representation               expr_only   struct  blend50    gain         p
[structure ref]                      -    0.848        -       -         -
prev_best_percell_hidose         0.575    0.848    0.847  -0.000    0.0125
gold_percell                     0.613    0.848    0.873  +0.026    0.5966
gold_hi_percell                  0.501    0.848    0.840  -0.008    0.0099
bestTAS_sig                      0.559    0.848    0.853  +0.005    0.0913
TASweighted_consensus            0.528    0.848    0.841  -0.007    0.0003
