class,contrastive_mean,best_baseline,best_baseline_mean,wilcoxon_p
class_AED,0.5176666666666667,raw_ecfp4_RF,0.7836666666666666,0.001953125
class_Statin,0.9537777777777778,raw_ecfp4_RF,0.9873333333333333,0.02734375
class_SSRI,0.6781111111111111,raw_ecfp4_RF,0.9345000000000001,0.001953125
class_NSAID,0.6783703703703703,raw_ecfp4_RF,0.8379999999999999,0.001953125
class_BetaBlocker,0.9161111111111111,raw_ecfp4_RF,0.9916666666666666,0.001953125
class_Antipsychotic,0.5457777777777778,raw_ecfp4_RF,0.9676666666666666,0.001953125
